container 1, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 2, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 3, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 4, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 5, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,
,1131,1451,822,9468,39426,349,27718,0,80365, 0,80365,0,,1515,2406,811,9271,37705,372,28316,0,80396, -29,80367,0,,1458,3676,7369,9138,40084,404,18200,0,80329, 43,80372,0,,1622,4858,6108,8909,40186,488,18214,0,80385, -14,80371,0,,1612,6090,4964,8978,39802,304,18587,0,80337, 32,80369,0,,
,1158,1443,404,8791,39408,384,26618,0,78206, 0,78206,0,,1155,2670,488,8557,39503,273,25520,0,78166, 29,78195,0,,1301,3750,417,8983,41012,506,16672,0,72641, 59,72700,0,,1302,5020,459,9168,39708,564,21908,0,78129, 66,78195,0,,1325,6305,493,9038,39697,574,23221,0,80653, 42,80695,0,,
,836,1522,378,8985,39890,619,23370,0,75600, 0,75600,0,,900,2758,352,9181,39913,367,26211,0,79682, 18,79700,0,,1015,3904,394,9268,37778,394,26896,0,79649, 44,79693,0,,1121,5037,426,9167,38908,296,20573,0,75528, 73,75601,0,,1168,6311,483,9110,39689,394,18399,0,75554, 50,75604,0,,
,997,1398,370,8812,40395,505,27078,0,79555, 0,79555,0,,1251,2377,397,9171,40516,383,34593,0,88688, 64,88752,0,,1262,3625,446,9163,40971,302,32908,0,88677, 77,88754,0,,1309,4927,417,9130,40916,483,31524,0,88706, 49,88755,0,,1430,6121,456,8942,42490,390,28909,0,88738, 13,88751,0,,
,960,1457,395,9266,40340,283,27882,0,80583, 0,80583,0,,1142,2524,462,9135,40226,476,24892,0,78857, 17,78874,0,,1242,3766,473,9246,39525,296,25986,0,80534, 51,80585,0,,1226,5104,423,9447,38998,302,23293,0,78793, 80,78873,0,,1257,6367,472,9440,39020,294,21972,0,78822, 51,78873,0,,
,877,1518,374,8783,39627,273,22686,0,74138, 0,74138,0,,1207,2404,410,8689,41286,293,22314,0,76603, 52,76655,0,,1239,3682,407,9063,38696,315,29094,0,82496, 55,82551,0,,1229,5005,499,8815,39574,288,20196,0,75606, 26,75632,0,,1291,6224,454,8927,40417,502,24684,0,82499, 54,82553,0,,
,747,1407,421,8507,37894,223,24286,0,73485, 0,73485,0,,757,2653,388,9075,41213,266,19124,0,73476, 9,73485,0,,786,3935,503,8887,39190,314,19900,0,73515, -25,73490,0,,920,1487,457,9017,39300,498,17707,0,69386, 4105,73491,0,,861,2737,454,9345,38721,296,23883,0,76297, 4188,80485,0,,
,817,1441,454,8049,40219,403,23613,0,74996, 0,74996,0,,815,2700,446,8571,39532,297,25087,0,77448, 41,77489,0,,930,3874,722,8648,40212,363,22722,0,77471, 21,77492,0,,798,2698,406,8458,40317,478,27606,0,80761, 2621,83382,0,,755,3965,449,8920,39928,397,17886,0,72300, 2681,74981,0,,
,1121,2113,432,8580,40806,303,26511,0,79866, 0,79866,0,,1149,3364,500,8837,38712,491,20921,0,73974, -12,73962,0,,1123,4659,506,8647,39480,221,23906,0,78542, 16,78558,0,,1187,5863,442,9210,38920,395,17916,0,73933, 28,73961,0,,1145,7175,429,9412,39639,302,23376,0,81478, 70,81548,0,,
,827,1482,448,9051,40130,372,16631,0,68941, 0,68941,0,,835,2769,376,8947,38800,506,16417,0,68650, -10,68640,0,,864,4025,390,8764,39412,397,14810,0,68662, -21,68641,0,,943,1453,731,9068,37392,284,21909,0,71780, 8455,80235,0,,929,2718,498,9383,40082,230,17887,0,71727, 8508,80235,0,,
