container 1, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 2, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 3, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,,719,6387,377,9280,41107,284,11817,0,69971, 0,69971,0,,814,7539,441,8966,40382,509,9809,0,68460, 10,68470,0,,680,8722,432,9550,40700,305,5614,0,66003, 275,66278,0,,
,888,1473,364,9487,40279,415,12010,0,64916, 0,64916,0,,883,2773,363,9190,40400,481,10116,0,64206, 9,64215,0,,937,4064,381,9572,41396,297,6914,0,63561, -39,63522,0,,
,761,1490,354,9483,40429,487,6795,0,59799, 0,59799,0,,791,2771,373,9676,41286,497,4424,0,59818, -16,59802,0,,816,4156,399,9552,41695,427,2797,0,59842, -36,59806,0,,
,770,1415,422,9887,44789,414,6679,0,64376, 0,64376,0,,759,2752,375,10268,44895,422,4794,0,64265, 42,64307,0,,809,4007,387,10051,45312,393,8703,0,69662, 34,69696,0,,
,770,1415,422,9887,44789,414,6679,0,64376, 0,64376,0,,759,2752,375,10268,44895,422,4794,0,64265, 42,64307,0,,809,4007,387,10051,45312,393,8703,0,69662, 34,69696,0,,
,908,1598,436,9468,45095,603,7918,0,66026, 0,66026,0,,911,2831,452,9778,44397,294,8013,0,66676, 40,66716,0,,960,4370,389,9836,42911,590,8917,0,67973, 41,68014,0,,
,915,1454,377,8958,40609,406,7685,0,60404, 0,60404,0,,941,2686,379,8473,41511,392,5985,0,60367, 35,60402,0,,899,4000,421,8453,41201,292,5016,0,60282, 47,60329,0,,
,814,1448,363,9192,42502,581,7816,0,62716, 0,62716,0,,856,2751,366,9688,44000,274,6329,0,64264, -42,64222,0,,898,4021,473,9332,43997,512,5013,0,64246, -31,64215,0,,
,763,1456,473,8760,41726,593,9302,0,63073, 0,63073,0,,877,2574,478,9076,43110,289,4885,0,61289, 61,61350,0,,868,3857,524,9140,42402,509,5689,0,62989, 80,63069,0,,
,810,1434,354,9298,42590,495,7831,0,62812, 0,62812,0,,784,2703,396,9458,41417,398,6608,0,61764, 44,61808,0,,815,3957,417,9468,41698,499,4924,0,61778, 34,61812,0,,
,1248,1491,463,8970,43508,483,6122,0,62285, 0,62285,0,,1294,2768,464,9373,42278,320,5811,0,62308, -16,62292,0,,1285,3964,460,9847,42875,404,8322,0,67157, 29,67186,0,,
