container 1, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 2, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 3, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 4, Duration starting the pause container, Duration creating application container, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time,Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,,1012,1444,487,14994,73012,266,10532,0,101747, 0,101747,0,,1022,2675,416,14866,69287,25,13402,0,101693, 53,101746,0,,1089,3925,613,14857,72324,104,6303,0,99215, 39,99254,0,,1096,5180,471,15344,68717,169,10728,0,101705, 41,101746,0,,
,1012,1444,487,14994,73012,266,10532,0,101747, 0,101747,0,,1022,2675,416,14866,69287,25,13402,0,101693, 53,101746,0,,1089,3925,613,14857,72324,104,6303,0,99215, 39,99254,0,,1096,5180,471,15344,68717,169,10728,0,101705, 41,101746,0,,
,1287,1420,414,15259,69320,283,17123,0,105106, 0,105106,0,,1313,2599,429,14289,71012,195,19895,0,109732, 66,109798,0,,1457,3833,439,15053,70606,272,18328,0,109988, 17,110005,0,,1449,5060,558,14216,68728,76,10730,0,100817, 97,100914,0,,
,752,1380,409,14564,67222,84,14417,0,98828, 0,98828,0,,784,2600,451,14441,69305,212,15791,0,103584, 49,103633,0,,709,3750,439,14430,74208,195,4896,0,98627, 283,98910,0,,1016,5020,436,13754,68697,175,9728,0,98826, 7,98833,0,,
,752,1380,409,14564,67222,84,14417,0,98828, 0,98828,0,,784,2600,451,14441,69305,212,15791,0,103584, 49,103633,0,,709,3750,439,14430,74208,195,4896,0,98627, 283,98910,0,,1016,5020,436,13754,68697,175,9728,0,98826, 7,98833,0,,
,762,1423,353,14604,73205,273,16730,0,107350, 0,107350,0,,887,2564,417,15232,70002,12,18212,0,107326, 23,107349,0,,917,3768,432,14271,68500,296,18200,0,106384, 67,106451,0,,970,5037,433,14870,71707,170,14128,0,107315, 35,107350,0,,
,861,1446,428,14702,72089,215,8198,0,97939, 0,97939,0,,892,2549,448,13641,72918,202,7117,0,97767, 377,98144,0,,1237,3816,560,14553,72330,268,19635,0,112399, 44,112443,0,,1293,4995,542,14612,71630,363,4428,0,97863, 75,97938,0,,
,1704,1743,428,14085,70885,309,11712,0,100866, 0,100866,0,,1868,2781,579,14309,73684,16,7581,0,100818, 51,100869,0,,2108,3854,580,14106,77996,106,2165,0,100915, 30,100945,0,,2235,5052,527,14624,76903,114,1399,0,100854, 12,100866,0,,
,788,1438,445,14044,71212,202,9622,0,97751, 0,97751,0,,920,2539,360,14386,72093,210,7205,0,97713, 30,97743,0,,971,3742,411,14558,71098,120,6793,0,97693, 50,97743,0,,1082,4949,461,14727,68786,228,9800,0,100033, 12,100045,0,,
,840,1404,495,13759,65212,303,18209,0,100222, 0,100222,0,,924,2543,453,13958,70303,300,11795,0,100276, 16,100292,0,,967,3897,490,14331,69400,211,10906,0,100202, 22,100224,0,,922,5234,452,14849,69995,100,8620,0,100172, 51,100223,0,,
,962,1388,394,14966,70116,119,8401,0,96346, 0,96346,0,,1104,2519,416,14275,67882,109,10014,0,96319, 24,96343,0,,1112,3785,458,14847,69117,96,9380,0,98795, 14,98809,0,,1196,5013,409,15052,69384,110,7209,0,98373, -27,98346,0,,
