container 1, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,
,421,9974,36772,487,3405, 0, 51059,0, 51059,0,,
,655,9203,37856,297,3398, 0, 51409,0, 51409,0,,
,546,9715,37506,299,6498, 0, 54564,0, 54564,0,,
,538,9651,38485,312,4090, 0, 53076,0, 53076,0,,
,387,9841,38698,298,3589, 0, 52813,0, 52813,0,,
,481,9642,38865,210,3597, 0, 52795,0, 52795,0,,
,441,9143,38307,297,14017, 0, 62205,0, 62205,0,,
,411,9485,36859,288,3508, 0, 50551,0, 50551,0,,
,534,9209,40014,285,4112, 0, 54154,0, 54154,0,,
,557,9627,39174,205,3786, 0, 53349,0, 53349,0,,
,408,9224,39102,309,3990, 0, 53033,0, 53033,0,,

