container 1,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 2,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 3,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 4,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 5,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 6,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,
,1796,13622,64101,264,26918, 999111, 106701,0, 106701,1077393,,1808,13654,68896,85,22208, 999212, 106651,59, 106710,1082385,,2042,14149,67216,111,32894, 999595, 116412,89, 116501,1081392,,2018,13983,71804,195,35996, 999104, 123996,95, 124091,1085396,,2038,14949,65421,199,33799, 999481, 116406,99, 116505,1080404,,2182,14198,63718,75,26420, 999535, 106593,107, 106700,1078028,,
,1846,14729,68923,290,25306, 999154, 111094,0, 111094,1082870,,2146,13906,65944,61,29021, 999412, 111078,8, 111086,1079484,,2114,13849,65222,394,29478, 999674, 111057,31, 111088,1079486,,2082,14158,66483,90,28424, 998902, 111237,54, 111291,1080391,,2268,14142,67012,94,27488, 998989, 111004,81, 111085,1081480,,2059,14223,67312,99,27314, 999287, 111007,85, 111092,1081479,,
,1763,14778,66891,223,29953, 999121, 113608,0, 113608,1080948,,1932,14768,64975,215,32287, 999097, 114177,53, 114230,1079532,,1988,14153,66682,303,21115, 999303, 104241,82, 104323,1080518,,2082,14153,65528,168,32213, 999769, 114144,84, 114228,1080516,,2130,13882,66623,72,21514, 999066, 104221,105, 104326,1080517,,2065,14349,68531,253,19015, 999221, 104213,113, 104326,1082936,,
,1857,15455,67111,305,25182, 999575, 109910,0, 109910,1082602,,2028,14747,67810,211,25106, 999400, 109902,6, 109908,1082603,,2079,15209,70296,193,22096, 999620, 109873,36, 109909,1085912,,2266,14690,67096,103,25701, 999685, 109856,50, 109906,1082605,,2063,14974,68746,287,23784, 999305, 109854,54, 109908,1083306,,2285,14666,68171,42,24694, 999407, 109858,57, 109915,1083213,,
,1652,15141,64918,175,23026, 998920, 104912,0, 104912,1079617,,1845,14016,64937,173,17928, 999409, 98899,15, 98914,1079092,,1916,14019,64305,161,24447, 999893, 104848,69, 104917,1079090,,2169,14231,67108,169,26136, 999292, 109813,93, 109906,1080913,,2058,14317,66614,196,21624, 999190, 104809,104, 104913,1080911,,1942,14140,65292,204,35204, 999120, 116782,126, 116908,1079521,,
,637,13761,62776,56,6599, 999273, 83829,0, 83829,1075191,,824,14515,63729,105,4600, 999360, 83773,51, 83824,1077085,,858,13696,61182,111,7915, 999127, 83762,61, 83823,1073545,,939,13907,60163,94,20829, 999007, 95932,75, 96007,1072501,,951,13444,65920,115,15483, 998989, 95913,95, 96008,1077996,,927,13070,63576,184,5949, 999073, 83706,120, 83826,1075192,,
,771,13960,68667,119,30763, 999287, 114280,0, 114280,1081116,,1136,13597,68177,105,31202, 999493, 114217,1, 114218,1081115,,1122,13916,68804,110,30221, 998976, 114173,42, 114215,1081698,,1012,14342,67903,20,30880, 999490, 114157,62, 114219,1081116,,1084,13934,66404,200,32521, 999093, 114143,66, 114209,1079415,,956,14854,70673,215,27401, 999709, 114099,116, 114215,1084805,,
,678,13848,68191,172,14438, 999088, 97327,0, 97327,1080711,,811,13790,65369,185,17636, 999369, 97791,36, 97827,1078096,,879,14136,64727,20,17485, 999191, 97247,82, 97329,1077295,,955,14527,65498,327,15899, 998988, 97206,122, 97328,1078707,,947,13920,69713,216,12408, 999093, 97204,127, 97331,1082599,,941,14141,65467,95,16540, 999278, 97184,144, 97328,1078501,,
,809,14626,67123,171,33730, 999052, 116459,0, 116459,1080130,,970,14783,66450,318,31015, 999134, 113536,19, 113555,1079881,,1020,14848,71024,98,26501, 998934, 113491,65, 113556,1084153,,975,15311,66873,109,21125, 1015115, 104393,76, 104469,1097154,,1019,14634,66838,390,21506, 998977, 104387,81, 104468,1080130,,970,15379,68397,72,19534, 998925, 104352,115, 104467,1082376,,
,621,14879,69213,123,22802, 999598, 107638,0, 107638,1082917,,715,14690,68000,177,25717, 999607, 109299,28, 109327,1081808,,927,14828,69550,285,21711, 998955, 107301,39, 107340,1083193,,817,14354,68296,75,23743, 999075, 107285,55, 107340,1081213,,875,14593,69747,116,21938, 999098, 107269,72, 107341,1083192,,812,14657,68472,318,23003, 999098, 107262,76, 107338,1081808,,
