container 1, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 2, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 3, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,container 4, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,
,583,15226,71999,108,13796, 0, 101712,0, 101712,0,,790,16215,71265,201,13234, 0, 101705,8, 101713,0,,717,15588,72569,118,12709, 0, 101701,9, 101710,0,,710,15445,69188,35,21796, 0, 107174,36, 107210,0,,
,628,16251,69993,491,9128, 0, 96491,0, 96491,0,,799,16031,70688,191,8293, 0, 96002,54, 96056,0,,828,16266,70313,302,8106, 0, 95815,78, 95893,0,,770,15534,70096,202,9878, 0, 96480,78, 96558,0,,
,557,15552,67321,71,15738, 0, 99239,0, 99239,0,,635,14689,67858,201,13833, 0, 97216,13, 97229,0,,665,14418,68723,194,13804, 0, 97804,21, 97825,0,,726,15358,67886,212,13019, 0, 97201,28, 97229,0,,
,594,14829,68723,179,10139, 0, 94464,0, 94464,0,,505,15029,72310,100,16406, 0, 104350,10, 104360,0,,668,14387,71745,120,4416, 0, 91336,21, 91357,0,,650,14872,74171,312,16710, 0, 106715,35, 106750,0,,
,858,14231,66613,170,10735, 0, 92607,0, 92607,0,,837,14237,69577,18,10110, 0, 94779,25, 94804,0,,826,14342,67687,199,8420, 0, 91474,30, 91504,0,,774,14469,67010,167,9037, 0, 91457,46, 91503,0,,
,699,14169,68801,164,8628, 0, 92461,0, 92461,0,,852,14937,70212,207,6274, 0, 92482,49, 92531,0,,757,14129,69807,182,7524, 0, 92399,62, 92461,0,,830,14965,70370,109,8084, 0, 94358,74, 94432,0,,
,648,14707,72101,112,18099, 0, 105667,0, 105667,0,,755,14389,68414,286,21600, 0, 105444,7, 105451,0,,730,14713,67400,82,22928, 0, 105853,20, 105873,0,,775,15252,70413,175,19240, 0, 105855,21, 105876,0,,
,707,14332,69593,197,9409, 0, 94238,0, 94238,0,,681,14934,68611,185,7328, 0, 91739,22, 91761,0,,719,14710,69873,188,6293, 0, 91783,30, 91813,0,,646,14084,71250,123,8104, 0, 94207,37, 94244,0,,
,682,14860,67874,189,14225, 0, 97830,0, 97830,0,,1194,15809,68995,201,11623, 0, 97822,8, 97830,0,,1279,15320,70013,494,5227, 0, 92333,18, 92351,0,,1216,14775,71407,197,12299, 0, 99894,32, 99926,0,,
,680,15215,69720,105,7218, 0, 92938,0, 92938,0,,880,15854,69665,204,14519, 0, 101122,7, 101129,0,,848,15441,68232,91,7418, 0, 92030,10, 92040,0,,877,15012,71725,192,7003, 0, 94809,20, 94829,0,,
