container 1, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,container 2, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,
,1492,14929,68287,221,16787, 999318, 101716,0, 101716,1082432,,1576,15429,72393,194,13805, 999412, 103397,15, 103412,1086921,,
,1433,15921,69987,200,2912, 999111, 90453,0, 90453,1085060,,1381,15036,68415,94,5493, 999410, 90419,31, 90450,1082966,,
,1506,14428,69907,101,13393, 999102, 99335,0, 99335,1083649,,1397,14728,69807,91,7999, 999400, 94022,18, 94040,1083648,,
,1438,14827,70211,184,2205, 999614, 88865,0, 88865,1084584,,1420,15133,69714,195,2303, 999201, 88765,108, 88873,1083777,,
,1504,13907,71114,290,10606, 999005, 97421,0, 97421,1083516,,1504,14406,69800,111,17393, 999392, 103214,0, 103214,1083516,,
,1788,15610,71793,117,25693, 999715, 115001,0, 115001,1087315,,1927,15733,72605,188,24508, 999024, 114961,36, 114997,1087415,,
,693,9851,40559,395,14695, 0, 66193,0, 66193,0,,699,9491,42595,311,13095, 0, 66191,1, 66192,0,,
,582,9406,41977,394,9197, 0, 61556,0, 61556,0,,521,9523,41786,302,7705, 0, 59837,19, 59856,0,,
,628,9308,41702,407,11103, 0, 63148,0, 63148,0,,606,9660,41561,312,10993, 0, 63132,14, 63146,0,,
,531,9213,41084,402,9402, 0, 60632,0, 60632,0,,499,9660,43268,388,16598, 0, 70413,13, 70426,0,,
,550,9049,41964,300,10507, 0, 62370,0, 62370,0,,533,9235,42179,402,10198, 0, 62547,28, 62575,0,,
,592,9103,42098,493,10813, 0, 63099,0, 63099,0,,612,9883,43655,307,8614, 0, 63071,32, 63103,0,,
,652,10112,42605,393,9807, 0, 63569,0, 63569,0,,618,10027,43194,381,9810, 0, 64030,38, 64068,0,,
,649,9260,40553,308,9898, 0, 60668,0, 60668,0,,726,9063,41154,305,9403, 0, 60651,16, 60667,0,,
,508,9046,39378,203,7896, 0, 57031,0, 57031,0,,492,9037,39171,306,8009, 0, 57015,21, 57036,0,,
,492,8721,41104,407,14185, 0, 64909,0, 64909,0,,489,9760,42669,400,13496, 0, 66814,5, 66819,0,,
,690,9257,43067,301,3503, 0, 56818,0, 56818,0,,675,9213,43816,390,10024, 0, 64118,12, 64130,0,,
,582,9862,40469,385,10904, 0, 62202,0, 62202,0,,584,9829,42473,498,5812, 0, 59196,7, 59203,0,,
,582,9862,40469,385,10904, 0, 62202,0, 62202,0,,584,9829,42473,498,5812, 0, 59196,7, 59203,0,,
,1110,9567,41671,294,8304, 0, 60946,0, 60946,0,,1219,9146,43485,292,6806, 0, 60948,0, 60948,0,,
,1110,9567,41671,294,8304, 0, 60946,0, 60946,0,,1219,9146,43485,292,6806, 0, 60948,0, 60948,0,,
,756,9622,42007,393,10919, 0, 63697,0, 63697,0,,740,9741,43185,502,9512, 0, 63680,16, 63696,0,,
,710,9713,42179,399,7602, 0, 60603,0, 60603,0,,713,9883,41895,204,7397, 0, 60092,10, 60102,0,,
,477,9416,39895,184,8698, 0, 58670,0, 58670,0,,429,9753,42664,317,4691, 0, 57854,13, 57867,0,,
,796,8828,39169,385,19417, 0, 68595,0, 68595,0,,802,8755,39706,317,18988, 0, 68568,17, 68585,0,,738,9329,38588,491,19402, 0, 68548,37, 68585,0,,
