container 1, Duration starting up the application container, Duration starting up the JVM, Duration starting up Tomcat server, Duration finalizing spring boot startup, Duration finish first task,Duration finish 1000 tasks,Total time, During Difference Creation time first container, Total time since first container,Total time 1000 tasks since container 1,,
,441,15107,65399,101,1806, 0, 82854,0, 82854,0,,
,571,14525,65003,109,2698, 0, 82906,0, 82906,0,,
,468,14226,64906,197,2004, 0, 81801,0, 81801,0,,
,468,14226,64906,197,2004, 0, 81801,0, 81801,0,,
,413,14842,63794,303,1603, 0, 80955,0, 80955,0,,
,448,16015,66401,304,3500, 0, 86668,0, 86668,0,,
,541,15640,66404,100,2302, 0, 84987,0, 84987,0,,
,399,12052,62695,92,2114, 0, 77352,0, 77352,0,,
,472,15719,66598,199,2096, 0, 85084,0, 85084,0,,
,493,15043,67385,197,2100, 0, 85218,0, 85218,0,,
,540,16633,68386,103,1318, 0, 86980,0, 86980,0,,
,476,15730,65892,104,2295, 0, 84497,0, 84497,0,,
,432,14341,65479,206,2220, 0, 82678,0, 82678,0,,
,507,14231,64700,103,1800, 0, 81341,0, 81341,0,,
,415,14540,60195,292,2108, 0, 77550,0, 77550,0,,
,494,14548,66304,195,2497, 0, 84038,0, 84038,0,,
,385,13939,67892,105,2213, 0, 84534,0, 84534,0,,
,419,14911,67701,192,2113, 0, 85336,0, 85336,0,,
,434,14726,66004,198,1819, 0, 83181,0, 83181,0,,
,456,15037,66497,101,2004, 0, 84095,0, 84095,0,,

