Container 1, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,595,1459,314,9493,41692,403,9,4095,58060,58060,,
,731,1445,365,9775,39412,295,97,4407,56527,56527,,
,626,1416,366,9680,41004,399,193,4102,57786,57786,,
,644,1361,404,9784,42395,403,6,3483,58480,58480,,
,602,1431,575,10069,41397,309,95,3203,57681,57681,,
,739,1468,616,9793,42604,292,101,4402,60015,60015,,
,724,1441,490,10319,41998,200,9,3604,58785,58785,,
,870,1485,392,10568,43007,292,11,4285,60910,60910,,
,1086,1401,433,10281,40212,199,98,3489,57199,57199,,
,561,1452,438,8874,35105,288,104,3407,50229,50229,,
