Container 1, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 2, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 3, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,2191,2448,462,8573,38985,302,1,12912,65874,65874,,3577,2344,481,8948,39900,289,9,5815,61363,61384,,3558,3726,488,9137,39204,305,82,10995,67495,67549,,
,690,1349,396,8866,37902,402,83,7599,57287,57287,,755,2554,374,8671,38605,206,-1,6418,57582,57619,,765,3831,432,9041,38218,376,-84,8285,60864,60883,,
,1098,1419,317,9174,38618,292,91,9826,60835,60835,,1047,2744,470,8860,38618,392,100,9495,61726,61821,,1120,4102,464,9054,39776,399,-83,2687,57519,57507,,
,868,1517,3353,9145,38498,295,84,6828,60588,60588,,833,2843,2196,8939,38101,314,2,8304,61532,61578,,889,4104,983,8750,37509,391,2,10994,63622,63657,,
,917,1412,442,8777,38314,396,-14,6427,56671,56671,,931,2654,591,8580,37399,389,-5,6393,56932,56939,,969,3940,439,8728,36501,300,95,5313,56285,56270,,
,927,1385,524,8464,37699,213,7,7200,56419,56419,,1068,2538,474,8464,37287,304,11,7613,57759,57832,,1031,3830,554,8377,38878,400,12,3285,56367,56491,,
,686,1736,373,8688,36196,225,6,6863,54773,54773,,1101,2591,381,8380,37599,207,84,5721,56064,56101,,1147,3832,437,8851,37805,379,-82,4983,57352,57373,,
,840,1500,391,8412,37494,293,99,7007,56036,56036,,952,2721,444,8419,36409,301,-1,6812,56057,56036,,1089,3825,426,8191,37371,300,-6,8019,59215,59238,,
,659,1422,341,8892,35611,280,-6,11819,59018,59018,,679,2692,2114,8458,37386,218,-3,7306,58850,58825,,691,3897,876,8416,36800,208,-6,7987,58869,58894,,
,2369,1494,374,8650,37631,191,-2,7713,58420,58420,,2702,2496,1683,8268,36784,308,-7,6216,58450,58415,,2801,3718,470,8281,37302,191,97,6301,59161,59108,,
