Container 1, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 2, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 3, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 4, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1,Container 5, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 6, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,979,1428,567,8789,36247,397,71,36592,85070,85070,,1080,2604,465,8898,38590,207,7,54683,106534,106579,,1242,3741,376,8656,38015,317,62,29607,82016,82074,,1221,5092,441,8953,39019,285,187,24392,79590,79672,,1266,6309,469,8728,38427,208,82,24085,79574,79671,,1288,7707,451,8618,38911,196,27,22381,79579,79677,,
,787,1860,494,8379,37896,402,-62,49578,99334,99334,,767,3114,448,8357,39538,369,-15,26241,78819,78860,,633,3659,489,8668,38785,308,84,35596,88222,89138,,630,1468,500,8675,39380,234,78,23408,74373,78847,,985,1475,1659,9526,39190,334,8,15598,68775,78862,,1015,2629,847,9562,38386,304,43,26185,78971,89146,,
,736,1691,522,8160,37594,303,3,32493,81502,81502,,1094,2656,428,8325,37333,317,53,31311,81517,81506,,1056,3489,429,8444,38438,377,1,30899,83133,83614,,733,3159,423,9044,37611,213,10,29987,81180,83617,,633,3546,503,8663,37394,326,120,26871,78056,81509,,608,4251,503,8716,38570,350,44,24415,77457,81507,,
,740,1553,450,8593,38281,326,5,24073,74021,74021,,928,2658,431,8700,38474,209,23,31080,82503,82517,,867,3945,359,8676,38795,305,61,26720,79728,79818,,986,5172,457,8637,38230,267,100,25316,79165,79221,,702,5875,424,9030,38031,312,64,23812,78250,79215,,697,7171,612,9053,37494,138,56,26319,81540,82519,,
,857,1468,430,9212,39744,327,82,30206,82326,82326,,1079,2564,402,9108,37687,264,26,31194,82324,82334,,1119,3852,521,9072,39368,223,74,28116,82345,82332,,1166,5094,584,8824,36239,266,2,29009,81184,81237,,1169,6446,428,9057,38218,281,19,25571,81189,81235,,1260,7626,444,8911,37222,309,-12,26504,82264,82333,,
,644,1448,597,8271,36831,222,144,31726,79883,79883,,622,2742,582,8605,37514,491,183,29111,79850,79879,,617,2604,539,8532,37582,317,12,28202,78405,79887,,824,1912,459,8714,37019,313,74,27313,76628,79888,,739,2472,544,8766,37215,240,18,25805,75799,79884,,824,3079,603,8419,37355,241,92,24582,75195,79886,,
,1007,1501,352,8610,38914,275,28,30776,81463,81463,,1054,2738,565,8809,38292,307,91,29576,81432,81457,,1179,3930,435,8782,37885,396,9,21389,74005,74065,,1186,5189,460,8465,36015,290,69,29701,81375,81453,,1025,6409,440,9266,37824,254,-6,25916,81128,81457,,1310,7665,464,9143,37992,395,19,16994,73982,74067,,
,813,1396,429,8494,36878,302,25,21484,69821,69821,,922,2641,450,8502,36300,186,-3,20803,69801,69816,,969,1670,483,8745,34313,205,3,-72431622,-72385234,-72383007,,619,1436,653,8519,36542,236,70,17511,65586,69817,,925,1453,508,8614,37423,285,17,14397,63622,69820,,713,2312,521,8789,36007,293,88,14223,62946,69819,,
,787,1452,449,8346,36618,421,148,33729,81950,81950,,847,2699,694,8781,36580,323,1,31422,81347,81368,,805,1482,420,8673,37179,321,13,29797,78690,81367,,885,2523,411,8470,35718,296,88,30116,78507,81369,,989,3797,461,8341,37126,172,32,28264,79182,81945,,973,4827,607,8376,37412,307,-13,25819,78308,81367,,
,1364,1452,487,8680,37724,297,81,25534,75619,75619,,1464,2664,580,8289,37403,308,4,26198,76910,76895,,1729,3683,561,8479,38296,315,78,22326,75467,75618,,1899,4941,444,8433,39736,373,103,20904,76833,76891,,1857,6222,546,8351,38467,303,10,21013,76769,76887,,1892,7432,665,8726,40008,257,25,17698,76703,76892,,
,1004,1536,393,8769,38541,280,-19,126226,176730,176730,,1084,2792,406,8995,37789,318,70,97417,148871,148835,,1343,3767,420,8877,37324,383,2,107803,159919,159933,,1338,5591,412,8861,37096,390,-50,106272,159910,159938,,1403,6839,399,8924,39207,223,186,91616,148797,148829,,1428,8164,403,8930,38193,288,6,86595,144007,143997,,
