Container 1, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 2, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 3, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 4, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 5, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,751,1421,348,9020,40303,371,30,12901,65145,65145,,910,2597,425,8770,40314,477,40,9606,63139,63148,,946,3893,349,8907,41292,274,10,7519,63190,63146,,896,5137,393,8767,39524,367,15,18798,73897,73935,,699,1483,542,9828,39200,107,102,11128,63089,70660,,
,997,1490,378,9000,40806,457,2,10636,63766,63766,,1093,2699,372,8371,41889,410,117,8814,63765,63772,,1323,3723,425,8868,40933,366,5,8107,63750,63764,,1282,5028,423,8960,39203,198,91,8513,63698,63769,,1330,6301,424,9426,40038,372,-3,15783,73671,73730,,
,863,1427,454,9054,39137,299,3,13197,64434,64434,,974,2554,469,8859,38003,403,113,22697,74072,74121,,959,3858,479,8939,39433,272,-9,9139,63070,63138,,1040,5690,463,8732,40807,214,89,6025,63060,63137,,1186,6930,505,8385,39783,210,105,6018,63122,63139,,
,822,1529,433,9158,39786,332,99,17010,69169,69169,,857,2808,456,9143,42535,401,79,12924,69203,69170,,918,4109,392,8996,39302,169,16,17799,71701,71651,,635,3599,537,9240,40299,492,107,12409,67318,69356,,768,1400,432,9455,40007,366,0,10379,62807,69420,,
,960,1568,752,8609,38906,285,99,15202,66381,66381,,875,3061,497,8963,37290,313,-102,16189,67086,67175,,937,4388,427,8974,40592,312,96,13425,69151,69197,,755,2762,524,9442,40218,296,-9,10517,64505,67680,,733,4040,619,9642,39281,416,83,9025,63839,67177,,
,984,1480,452,8582,39998,323,-10,28290,80099,80099,,1050,2631,502,8955,39997,319,0,27802,81256,81313,,1061,3978,474,8963,39266,338,-1,27197,81276,81318,,1107,5243,571,9375,40315,279,16,24386,81292,81313,,625,5603,752,9355,39493,380,18,23605,79831,81314,,
,903,1518,504,8934,38303,374,-10,25312,75838,75838,,871,2814,437,8883,38502,368,-62,23480,75293,75340,,881,4097,454,8959,38939,363,114,21995,75802,75842,,910,1499,415,9367,39009,275,186,16910,68571,75842,,867,2867,429,9238,37913,201,88,16386,67989,75342,,
,864,1501,419,8504,39487,291,89,31892,83047,83047,,952,2826,389,8481,40017,460,-1,34723,87847,87770,,1091,4050,425,8474,38970,406,-63,29377,82730,82670,,1081,5289,455,8546,41165,345,63,26018,82962,82975,,1175,6557,448,8727,39790,326,5,25986,83014,82974,,
,841,1430,412,8569,38226,402,95,28083,78058,78058,,914,2681,499,8957,38915,378,95,27003,79442,79456,,981,4070,566,8754,38102,282,21,25299,78075,78058,,618,2382,391,8364,40594,414,-27,23401,76137,79456,,739,3701,492,9131,39021,402,3,21286,74775,78059,,
,1011,1510,515,8857,36003,236,9,24773,72914,72914,,1285,2476,477,9004,38007,366,9,23006,74630,74719,,1286,3965,402,8460,38569,312,8,21705,74707,74721,,1349,5340,1117,9137,38508,296,10,17995,73752,73817,,1375,6621,413,9035,38621,302,77,16403,72847,72911,,
