Container 1, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 2, Pause container started, Application container created, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,892,1415,515,9475,40799,204,98,5705,59103,59103,,981,2648,522,9072,43303,285,10,2311,59132,59108,,
,682,1415,440,9285,42805,386,103,6920,62036,62036,,704,2687,363,9575,40905,384,9,4191,58818,58808,,
,609,1428,332,8985,40403,294,0,4485,56536,56536,,609,3016,460,9463,39482,311,94,8097,61532,61539,,
,824,1450,357,9370,41387,312,86,5705,59491,59491,,882,2749,713,9573,41402,399,-1,8708,64425,64401,,
,625,1385,403,9257,40807,297,93,9005,61872,61872,,707,2608,369,9682,42103,393,97,5897,61856,61868,,
,665,1404,366,9474,43999,313,3,5203,61427,61427,,648,2691,408,9445,43403,312,3,5182,62092,62102,,
,621,1538,407,9382,42188,405,7,6282,60830,60830,,676,2872,360,9653,41009,397,-1,6312,61278,61248,,
,761,1472,422,8877,43195,410,-10,5517,60644,60644,,871,2678,425,9274,42309,395,93,4612,60657,60647,,
,771,1428,451,9579,41687,207,95,6793,61011,61011,,817,2739,438,9968,42397,302,-7,5721,62375,62333,,
,778,1405,451,9676,37795,199,96,5518,55918,55918,,825,2709,386,9869,35793,215,86,6495,56378,56387,,
