Container 1, Container created (starting point), Container started, Starting application, Consumer Started, Application ready to receive requests, Application finished first task, Total Time, Total Time since Container 1, Container 2, Container created (starting point), Container started, Starting application, Consumer Started, Application ready to receive requests, Application finished first task, Total Time, Total Time since Container 1
,2001,8688,38809,175,88,23836,73597,73597,,2186,8821,38019,282,-73,22885,72120,72165,,2170,8958,37505,290,8,22498,71429,71483,,1746,9018,38347,185,85,18601,67982,68063,,1919,9100,39071,382,-17,21614,72069,72166,,2087,8958,37390,295,25,22599,71354,71483,,
,1984,8583,37524,350,0,31290,79731,79731,,1975,9090,38016,222,45,33587,82935,82941,,2125,8638,39068,197,101,29568,79697,79718,,1735,8788,39278,371,76,29418,79666,79727,,2196,8658,39122,273,97,29301,79647,79719,,2114,8971,38461,208,-6,29902,79650,79725,,
,1792,8430,35463,191,7,22109,67992,67992,,1783,8986,36933,238,81,19915,67936,68004,,1843,8712,36670,382,104,20213,67924,67993,,1995,8539,37790,274,78,24014,72690,72784,,1940,8764,36801,398,83,19899,67885,67994,,2029,8706,35767,262,16,21098,67878,67994,,
,1837,8922,36041,296,77,27323,74496,74496,,1778,8574,37867,207,178,25827,74431,74497,,1942,8620,37545,233,97,25993,74430,74498,,1942,8803,36454,309,22,30885,78415,78495,,1988,9035,36273,325,93,26693,74407,74502,,1880,9053,37667,275,-1,30503,79377,79487,,
,1760,8816,37769,469,14,52780,101608,101608,,2257,9120,36674,189,7,53362,101609,101611,,2148,9152,38194,299,10,61007,110810,110815,,1977,9010,38113,218,80,35695,85093,85113,,2121,8977,36689,263,-68,53565,101547,101612,,2086,9051,38645,278,118,36871,87049,87115,,
,1601,8652,37396,302,11,23476,71438,71438,,1694,8827,38125,339,6,22384,71375,71433,,1779,8764,36584,229,287,23680,71323,71427,,1970,8810,38035,311,-14,22211,71323,71428,,1949,8736,38020,291,-10,22320,71306,71425,,1919,8708,38545,214,7,21897,71290,71428,,
,1598,8202,39048,298,78,21013,70237,70237,,1623,8121,37301,275,100,23707,71127,71138,,1765,8060,36812,270,11,22285,69203,69226,,1742,8147,36396,465,125,23302,70177,70237,,1838,8241,38881,289,10,19883,69142,69229,,1876,8306,37029,291,20,23508,71030,71131,,
,1890,8550,38730,312,26,25054,74562,74562,,2131,8723,38300,390,17,28467,78028,78086,,1941,8677,38590,375,-1,28412,77994,78080,,2134,8699,37991,170,13,28986,77993,78087,,2046,8574,37566,219,79,29505,77989,78086,,2036,8772,39144,232,97,27685,77966,78084,,
,1673,9055,38195,304,73,24315,73615,73615,,1707,9222,38171,259,12,26412,75783,75799,,1766,8953,38259,199,74,30413,79664,79722,,1857,9295,39037,301,11,11123,61624,61717,,1948,9363,40270,190,12,9808,61591,61715,,1925,9063,40972,306,97,9196,61559,61708,,
,2041,9023,37304,298,1,26774,75441,75441,,1851,8914,36984,363,42,23974,72128,72144,,2213,8890,38370,327,153,22133,72086,72149,,1954,9054,40184,451,11,20414,72068,72148,,2101,8833,40115,400,36,23867,75352,75442,,2150,9268,38138,379,2,10031,59968,60060,,
