Container 1, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1, Container 2, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,1640,9862,43075,388,15,10299,65279,65279,,1541,9728,42689,393,103,10614,65068,65079,,
,1707,9339,41710,288,12,10595,63651,63651,,1610,8976,40362,296,-1,11300,62543,62552,,
,1570,9040,42676,307,4,6702,60299,60299,,1578,8871,41950,293,6,6884,59582,59583,,
,1591,9329,40786,306,94,5005,57111,57111,,1580,9481,42833,398,12,4086,58390,58396,,
,1341,9762,41758,312,90,11999,65262,65262,,1343,9721,41397,415,171,12197,65244,65259,,
,1500,9852,42496,207,91,12205,66351,66351,,1378,10163,42177,303,1,10500,64522,64556,,
,1710,10275,41958,406,1,13502,67852,67852,,1798,9340,44911,488,99,11216,67852,67853,,
,1536,9782,43964,300,94,5703,61379,61379,,1448,9729,40091,404,5,6683,58360,58365,,
,1775,9924,43684,404,8,9597,65392,65392,,1730,10126,43295,500,98,9102,64851,64890,,
,1754,9936,43386,411,2,13789,69278,69278,,1743,10153,43159,292,12,9404,64763,64783,,
,
,1464,9433,38006,473,9312, 999499, 58688,0, 58688,diffTime1000SinceCreation,,1646,8931,39905,392,6711, 999344, 57585,1, 57586,diffTime1000SinceCreation,,
,1953,8638,40785,307,7306, 999500, 58989,0, 58989,diffTime1000SinceCreation,,2018,9041,41601,405,5978, 999094, 59043,28, 59071,diffTime1000SinceCreation,,
