Container 1, Container created (starting point), Container started, Starting application, Consumer Started, Application ready to receive requests, Application finished first task, Total Time, Total Time since Container 1, Container 2, Container created (starting point), Container started, Starting application, Consumer Started, Application ready to receive requests, Application finished first task, Total Time, Total Time since Container 1, container 3, Container created (starting point), Container started, Starting application, Consumer Started, Application ready to receive requests, Application finished first task, Total Time, Total Time since Container 1, Container 4, Container started, Starting application, Tomcat Started, Tomcat ready to receive requests, Springboot started, Application finished task, Total Time, Total Time since Container 1
,1677,9544,40204,307,7,13993,65732,65732,,1839,9421,39748,389,-81,8306,59622,59629,,1967,9266,39784,300,15,17781,69113,69125,,1832,9601,41181,188,198,15317,68317,68332,,
,1906,9046,38044,383,3,11006,60388,60388,,2017,9409,38963,312,96,9598,60395,60397,,1889,8979,38524,381,-6,12116,61883,61888,,1894,8913,37649,498,-77,11503,60380,60392,,
,1776,10194,39686,307,85,8907,60955,60955,,1818,9498,41000,297,18,8108,60739,60765,,1957,9403,39663,298,-99,9515,60737,60764,,1898,9764,39565,398,11,9100,60736,60765,,
,1672,8866,39880,317,6,10592,61333,61333,,1938,9190,39304,285,-5,8513,59225,59230,,1756,9263,38685,278,13,11699,61694,61726,,1956,8979,39939,298,21,10097,61290,61332,,
,1609,8071,36789,393,-9,10318,57171,57171,,1822,8085,36832,315,-12,11420,58462,58462,,1890,8352,37181,377,12,9316,57128,57164,,1784,8055,36775,273,3,10227,57117,57165,,
,2251,9160,38659,286,3,23406,73765,73765,,2214,9378,37163,408,10,24575,73748,73765,,2421,9373,37666,285,0,31103,80848,80867,,2388,9485,38365,302,1,23207,73748,73768,,
,1754,9063,37990,271,11,19712,68801,68801,,1851,8803,38740,281,114,24277,74066,74088,,1602,8780,37779,278,3,25603,74045,74093,,1914,8993,37225,300,-9,20321,68744,68798,,
,1629,8762,38285,294,87,9204,58261,58261,,1735,8807,39035,365,0,8316,58258,58258,,1859,9112,36788,379,93,10010,58241,58257,,1754,8908,38158,218,3,9200,58241,58261,,
,1862,9650,40380,397,109,22786,75184,75184,,2042,9671,40981,466,-81,12403,65482,65492,,1869,9933,41174,295,16,21889,75176,75192,,1947,9755,41481,481,-5,28815,82474,82491,,
,2121,9361,40207,376,7,18302,70374,70374,,1920,9355,39470,320,78,17412,68555,68577,,2097,9374,38770,411,-13,17901,68540,68573,,2113,9135,40593,385,-9,16316,68533,68576,,
